project;variables;frequency;model;variant;experiment_id
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;ACCESS-CM2;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;ACCESS-ESM1-5;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;BCC-ESM1;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;CESM2;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;CNRM-CM6-1;r1i1p1f2;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;CNRM-ESM2-1;r1i1p1f2;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;CanESM5;r1i1p2f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;GFDL-CM4;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;GFDL-ESM4;r1i1p1f1;"[""piClim-control, piClim-aer""]"
CMIP6;"[""clt"",""rsdt"",""rsut"",""rsutcs"",""rsds"",""rsus"",""rsdscs"",""rsuscs"",""rlut"",""rlutcs"",""rlds"",""rlus""]";mon;GISS-E2-1-G;r1i1p1f1;"[""piClim-control, piClim-aer""]"
